sector,week_start_date,avg_sentiment
Communication,2015-01-06,1.097850109635023
Communication,2015-01-20,0.4186742700284311
Communication,2015-01-27,0.19226594473895642
Communication,2015-02-03,1.072842695158683
Communication,2015-03-03,0.0
Communication,2015-04-21,-0.06510389137855266
Communication,2015-05-05,-0.6607360971089672
Communication,2015-05-12,0.7147206617446793
Communication,2015-05-26,0.09019126437627112
Communication,2015-06-02,1.9594445608035185
Communication,2015-06-16,1.2421299382402062
Communication,2015-06-23,1.234050488428701
Communication,2015-07-07,1.227726992034757
Communication,2015-07-14,0.5113081366805712
Communication,2015-08-04,0.14981356849032995
Communication,2015-08-18,0.6900436766081124
Communication,2015-08-25,0.8233671219007096
Communication,2015-09-01,0.7985329139205145
Communication,2015-09-22,0.16999943924269723
Communication,2015-09-29,0.8731923144704441
Communication,2015-10-06,0.5185896376305843
Communication,2015-10-13,0.9761499253893076
Communication,2015-10-20,0.5357058631114021
Communication,2015-11-03,0.24961336927360378
Communication,2015-11-10,-0.11739390077839991
Communication,2015-11-24,0.671587049904073
Communication,2015-12-08,-0.6893128512826022
Communication,2015-12-22,-0.1628042086328063
Communication,2016-01-05,0.2340305755380396
Communication,2016-01-12,1.3813261875892169
Communication,2016-01-19,0.5713442389484237
Communication,2016-01-26,-0.10425209059551488
Communication,2016-02-02,0.5524117102544985
Communication,2016-02-09,0.4789548891958327
Communication,2016-02-16,1.0153104947626392
Communication,2016-03-01,0.35436143694486
Communication,2016-03-08,0.8897286331573042
Communication,2016-04-05,0.2612186355818423
Communication,2016-04-19,0.863468276169851
Communication,2016-04-26,0.7712084465875214
Communication,2016-05-03,1.5504662510073928
Communication,2016-05-10,0.19322309734266302
Communication,2016-05-24,0.2393713446565554
Communication,2016-07-05,1.2787998729785592
Communication,2016-07-12,0.8084143605223945
Communication,2016-07-19,0.6170514776709406
Communication,2016-07-26,-0.02611294952098009
Communication,2016-08-02,1.2091119486127546
Communication,2016-08-09,1.2067424296319442
Communication,2016-08-16,1.0721892056638984
Communication,2016-08-30,0.8725422084715563
Communication,2016-09-06,1.494553121217665
Communication,2016-09-13,0.0
Communication,2016-09-20,1.1573249378013157
Communication,2016-10-04,0.7193882198212748
Communication,2016-10-18,-0.024763671052478564
Communication,2016-11-08,1.149521269063342
Communication,2016-12-27,0.5216041416302937
Communication,2017-01-03,1.0756361138294706
Communication,2017-01-17,0.44001686875250834
Communication,2017-01-24,0.5438238190056417
Communication,2017-01-31,0.6973699864492521
Communication,2017-02-14,1.1558002000729406
Communication,2017-02-21,1.4869611294909237
Communication,2017-03-14,-0.5475341019845505
Communication,2017-03-21,2.035423324078064
Communication,2017-04-11,0.3644824605324126
Communication,2017-04-18,0.2481942550269292
Communication,2017-04-25,1.0763152866895933
Communication,2017-05-02,0.0
Communication,2017-05-09,-0.3867009629870902
Communication,2017-05-16,0.8975866208989303
Communication,2017-05-23,0.5787290213174374
Communication,2017-05-30,1.2093021564855755
Communication,2017-06-27,0.35415585187511045
Communication,2017-07-18,-0.8324767410027746
Communication,2017-07-25,0.0
Communication,2017-08-01,1.5330044018523048
Communication,2017-08-08,-0.14702784999067592
Communication,2017-08-29,1.2234451025022826
Communication,2017-09-05,-0.7223761674016189
Communication,2017-09-26,1.1618989393043417
Communication,2017-10-03,1.0650856156504507
Communication,2017-10-10,1.0146733933636016
Communication,2017-10-17,0.9434359995620616
Communication,2017-10-24,0.24415840312528803
Communication,2017-10-31,1.6950868358358546
Communication,2017-11-07,0.7705555190404827
Communication,2017-11-21,1.2914952584525148
Communication,2017-11-28,0.0
Communication,2017-12-12,-0.053549796298441955
Communication,2018-01-23,0.38282257462246916
Communication,2018-01-30,0.43962250031834527
Communication,2018-02-06,-0.13061503230088634
Communication,2018-02-13,0.9415430706829778
Communication,2018-02-27,0.6647748875749016
Communication,2018-03-06,0.6263601002836537
Communication,2018-03-27,1.5295886535515824
Communication,2018-04-03,1.5594219961427584
Communication,2018-04-10,0.4259103211274976
Communication,2018-04-17,0.8860069661557548
Communication,2018-04-24,0.9691722911169142
Communication,2018-05-08,0.3321772827334039
Communication,2018-05-15,-0.20841729773016904
Communication,2018-05-22,0.9248232341364672
Communication,2018-05-29,0.7259519155765325
Communication,2018-06-05,1.0713338743627272
Communication,2018-06-12,1.002855251697046
Communication,2018-06-19,1.189909936448964
Communication,2018-06-26,1.1745253065182897
Communication,2018-07-03,-0.3414923570922094
Communication,2018-07-10,0.4526821790529927
Communication,2018-07-17,0.5935383329628136
Communication,2018-07-24,-0.0941512554117031
Communication,2018-07-31,0.7804968088563978
Communication,2018-08-07,0.47767297619157756
Communication,2018-08-14,0.33835244377145
Communication,2018-08-21,0.9536783305818737
Communication,2018-09-18,1.8626152805117204
Communication,2018-09-25,1.4139251840316964
