Date,USDGEL,EURGEL,GBPGEL,RUBGEL,TRYGEL,AMDGEL,AZNGEL
2018-01-01,2.572,3.113,3.476333420753479,0.044948870659624676,0.6900835001035125,0.005313171376631962,1.5129411764705882
2018-01-02,2.57,3.1263,3.4724099433422086,0.04506717262079129,0.6944444444444444,0.005309039828127582,1.511764705882353
2018-01-03,2.555,3.0939,3.473827513456345,0.04506879751941338,0.686483146838745,0.005277835158025201,1.5029411764705884
2018-01-04,2.57,3.1256,3.4724099433422086,0.04547521600727604,0.6969126768415917,0.005309149503171029,1.5207100591715976
2018-01-05,2.57,3.1158,3.483092684745788,0.04547769773702976,0.6989585517578807,0.005309039828127582,1.5207100591715976
2018-01-08,2.57,3.0995,3.489003746509552,0.045337903393995446,0.6970584134950508,0.005300061868426479,1.5207100591715976
2018-01-09,2.565,3.0857,3.4810339933633805,0.045439880765752866,0.6917542888765911,0.005289750464013199,1.517751479289941
2018-01-10,2.545,3.0644,3.4439827877283093,0.04495574107291372,0.6808742425274052,0.0052506705178460905,1.5059171597633136
2018-01-11,2.545,3.0862,3.4390032863616944,0.045426050931688305,0.6851192107426692,0.005258481755444439,1.5059171597633136
2018-01-12,2.53,3.1077,3.426095250844955,0.0450142244949404,0.6861534239055853,0.005232678386763185,1.497041420118343
2018-01-15,2.52,3.1148,3.4607303094863893,0.04509155840935019,0.6737182510274203,0.005215123859191656,1.4823529411764707
2018-01-16,2.525,3.1203,3.484056007862091,0.04501199569685321,0.675812664729337,0.005227743271221532,1.4940828402366864
2018-01-17,2.53,3.1014,3.491099896430969,0.04476095412449811,0.6708257865432348,0.0052435233160621755,1.497041420118343
2018-01-18,2.528,3.1037,3.49572046661377,0.044891161379236044,0.6749460043196545,0.005238401127250876,1.4958579881656806
2018-01-19,2.528,3.0993,3.5125746879577635,0.04470952223404541,0.6685832720465333,0.005245357402220148,1.4958579881656806
2018-01-22,2.51,3.0962,3.486789000034332,0.044700129183373336,0.6732193348592971,0.005211469385212715,1.476470588235294
2018-01-23,2.505,3.0932,3.5032026976346966,0.044620745969631115,0.6706458319361545,0.0052062766289099035,1.4826871855578574
2018-01-24,2.505,3.1206,3.5113541078567505,0.04477959483422594,0.6755843804891231,0.005210608424336973,1.4826871855578574
2018-01-25,2.47,3.0867,3.5125639045238497,0.0445105178353645,0.6699718611818304,0.005138874440861334,1.4529411764705884
2018-01-26,2.4378,3.0528,3.4495540375471117,0.04369101712687871,0.660414740457007,0.005072937259390282,1.4429121041728323
2018-01-29,2.47,3.0863,3.494870882034302,0.04425581632065994,0.6631739505272233,0.005139409071993342,1.4529411764705884
2018-01-30,2.485,3.1005,3.4980294901132583,0.04434707797103249,0.6653359946773121,0.00517137327534181,1.4617647058823529
2018-01-31,2.485,3.0991,3.5177374178171155,0.04439649622851764,0.667244945619537,0.005168469217970049,1.4712847838957963
2018-02-01,2.455,3.0962,3.4862254452705383,0.04420026254955954,0.6688068485821295,0.005104480715251066,1.4441176470588235
2018-02-02,2.435,3.0593,3.4739561450481418,0.04340899521198783,0.6564264145989234,0.005062159577564343,1.4416814683244523
2018-02-05,2.445,3.0486,3.4502223497629165,0.04299226139294927,0.6558667278808946,0.005075246497145822,1.447602131438721
2018-02-06,2.445,3.0509,3.4092333859205244,0.04335836556305173,0.6595000989250148,0.005073140367258014,1.447602131438721
2018-02-07,2.435,3.0111,3.39893902361393,0.04239533651298357,0.6507027589796981,0.005023207839092316,1.4423646487383013
2018-02-08,2.42,2.9883,3.3587785696983334,0.04175923296640888,0.6438735432361085,0.004992264053635895,1.433479445563322
2018-02-09,2.41,2.9731,3.3583231496810915,0.041627987328440655,0.6411078343377355,0.00498861519354171,1.4275559767800026
2018-02-12,2.425,2.9992,3.3531526446342466,0.04222241926017877,0.6462870807212564,0.005036344755970924,1.4364411799549817
2018-02-13,2.43,3.0201,3.3661171674728396,0.04239965062687883,0.6454527851287679,0.005012893243940175,1.4394029143466416
2018-02-14,2.43,3.044,3.374531461000443,0.04310344827586207,0.6507874528179097,0.005045681063122923,1.4394029143466416
2018-02-15,2.445,3.0765,3.426865664720535,0.04361821845748532,0.6577216521967904,0.005080836207971406,1.4482881175216207
2018-02-16,2.45,3.0581,3.455522429943085,0.04369636271476762,0.6619886137958427,0.0050944023954088,1.4411764705882355
2018-02-19,2.457,3.0671,3.4475502948760983,0.0437542933900389,0.6621201085876978,0.005108108108108108,1.455396280061604
2018-02-20,2.458,3.0512,3.4393978903293614,0.04372100750689699,0.6552221202987812,0.005114972427426907,1.4559886269399362
2018-02-21,2.448,3.0255,3.427467252731323,0.043402966158707285,0.6540650140623978,0.00509522322822354,1.4500651581566166
2018-02-22,2.452,3.0419,3.410766278743744,0.043713744912812935,0.6562971713591914,0.005102486733950681,1.4524345456699443
2018-02-23,2.455,3.0365,3.4254697698354724,0.043864651232158054,0.6560388374991799,0.005107985518705006,1.4542115863049403
2018-02-26,2.467,3.0572,3.4459159947633746,0.04461039511426953,0.6597611664577423,0.005130818185599601,1.4613197488449237
2018-02-27,2.468,3.035,3.4469273858070375,0.044070918922730455,0.6538084341288002,0.0051336453458138325,1.4619120957232556
